Section,ID,From Device,From Output,To Device,To Input,Type,Connected,Notes
Wing Rack Channels,WR-1,Vocal Mic,,Wing Rack,Channel 1 (Vocal Dry),Local,,LCL/1
Wing Rack Channels,WR-2,Guitar DI,,Wing Rack,Channel 2 (Guitar Dry),Local,,LCL/2
Wing Rack Channels,WR-3,,,Wing Rack,Channel 3,Local,,Open
Wing Rack Channels,WR-4,,,Wing Rack,Channel 4,Local,,Open
Wing Rack Channels,WR-5,,,Wing Rack,Channel 5,Local,,Open
Wing Rack Channels,WR-6,,,Wing Rack,Channel 6,Local,,Open
Wing Rack Channels,WR-7,,,Wing Rack,Channel 7,Local,,Open
Wing Rack Channels,WR-8,,,Wing Rack,Channel 8,Local,,Open
Wing Rack Channels,WR-9,DAW,Bass,Wing Rack,Channel 9 (Bass),USB,,Logic via USB/9-10
Wing Rack Channels,WR-10,DAW,Keyboard,Wing Rack,Channel 10 (Keyboard),USB,,Logic via USB/11-12
Wing Rack Channels,WR-11,DAW,Synth/Piano,Wing Rack,Channel 11 (Synth/Piano),USB,,Logic via USB/13-14
Wing Rack Channels,WR-12,DAW,Drums,Wing Rack,Channel 12 (Drums),USB,,Logic via USB/15-16
Wing Rack Channels,WR-13,,,Wing Rack,Channel 13,,,Open
Wing Rack Channels,WR-14,,,Wing Rack,Channel 14,,,Open
Wing Rack Channels,WR-15,,,Wing Rack,Channel 15,,,Open
Wing Rack Channels,WR-16,,,Wing Rack,Channel 16,,,Open
Wing Rack Channels,WR-17,Patchbay,Point 4 bottom (Opto Out),Wing Rack,Channel 17 (Vocal Processed),Local,,LCL/17 — outboard return
Wing Rack Channels,WR-18,Patchbay,Point 8 bottom (Distressor Out),Wing Rack,Channel 18 (Guitar Processed),Local,,LCL/18 — outboard return
Wing Rack Buses,BUS-1,Wing Ch1 (Vocal Dry),Pre-fader send,Wing Out 1,Bus 1 send,Internal,,Pre-fader at 0dB — feeds vocal outboard chain
Wing Rack Buses,BUS-2,Wing Ch2 (Guitar Dry),Pre-fader send,Wing Out 2,Bus 2 send,Internal,,Pre-fader at 0dB — feeds guitar outboard chain
Wing Rack USR,USR-1,Wing Ch1,PRE tap,USR/1 (Vocal Dry),Wing USB Out 1,Internal,,Dry vocal to USB for recording
Wing Rack USR,USR-2,Wing Ch2,PRE tap,USR/2 (Guitar Dry),Wing USB Out 2,Internal,,Dry guitar to USB for recording
Patchbay,PB-1,Wing Rack,LCL Out 1 (Bus 1),HA73-EQX2,Channel A Input,Normalled,,Vocal chain
Patchbay,PB-2,HA73-EQX2,Channel A Output,WA76,Channel A Input,Normalled,,Vocal chain
Patchbay,PB-3,WA76,Channel A Output,Audioscape Opto,Input,Normalled,,Vocal chain
Patchbay,PB-4,Audioscape Opto,Output,Wing Rack,LCL In 17 (Ch17),Normalled,,Vocal chain return
Patchbay,PB-5,Wing Rack,LCL Out 2 (Bus 2),HA73-EQX2,Channel B Input,Normalled,,Guitar chain
Patchbay,PB-6,HA73-EQX2,Channel B Output,WA76,Channel B Input,Normalled,,Guitar chain
Patchbay,PB-7,WA76,Channel B Output,Distressor,Input,Normalled,,Guitar chain
Patchbay,PB-8,Distressor,Output,Wing Rack,LCL In 18 (Ch18),Normalled,,Guitar chain return
Patchbay,PB-9,,,,,,,Open
Patchbay,PB-10,,,,,,,Open
Patchbay,PB-11,,,,,,,Open
Patchbay,PB-12,,,,,,,Open
Patchbay,PB-13,,,,,,,Open
Patchbay,PB-14,,,,,,,Open
Patchbay,PB-15,,,,,,,Open
Patchbay,PB-16,,,,,,,Open
Patchbay,PB-17,,,,,,,Open
Patchbay,PB-18,,,,,,,Open
Patchbay,PB-19,,,,,,,Open
Patchbay,PB-20,,,,,,,Open
Patchbay,PB-21,,,,,,,Open
Patchbay,PB-22,,,,,,,Open
Patchbay,PB-23,,,,,,,Open
Patchbay,PB-24,,,,,,,Open
USB Routing,USB-1,Wing Rack,USB Out 1 (USR/1 Vocal Dry),Model 12,Track 1,Software,,Via Loopback — use when tracking vocals
USB Routing,USB-2,Wing Rack,USB Out 2 (USR/2 Guitar Dry),Model 12,Track 1,Software,,Via Loopback — use when tracking guitar
USB Routing,USB-17,Wing Rack,USB Out 17 (Main 1 L),Model 12,Track 11,Software,,Via Loopback — rough mix L always recording
USB Routing,USB-18,Wing Rack,USB Out 18 (Main 1 R),Model 12,Track 12,Software,,Via Loopback — rough mix R always recording
USB Routing,USB-MON-L,Model 12,Stereo Out L,Wing Rack,USB (Monitoring L),Software,,Via Loopback
USB Routing,USB-MON-R,Model 12,Stereo Out R,Wing Rack,USB (Monitoring R),Software,,Via Loopback
Physical Cables,PHY-1,Wing Rack,Analog Out 1 (XLR),Patchbay,Point 1 Top,XLR,,Back-of-rack — permanent
Physical Cables,PHY-2,Wing Rack,Analog Out 2 (XLR),Patchbay,Point 5 Top,XLR,,Back-of-rack — permanent
Physical Cables,PHY-3,HA73-EQX2,Channel A Input (XLR),Patchbay,Point 1 Bottom,XLR,,Back-of-rack — permanent
Physical Cables,PHY-4,HA73-EQX2,Channel A Output (XLR),Patchbay,Point 2 Top,XLR,,Back-of-rack — permanent
Physical Cables,PHY-5,WA76,Channel A Input (XLR),Patchbay,Point 2 Bottom,XLR,,Back-of-rack — permanent
Physical Cables,PHY-6,WA76,Channel A Output (XLR),Patchbay,Point 3 Top,XLR,,Back-of-rack — permanent
Physical Cables,PHY-7,Audioscape Opto,Input (XLR),Patchbay,Point 3 Bottom,XLR,,Back-of-rack — permanent
Physical Cables,PHY-8,Audioscape Opto,Output (XLR),Patchbay,Point 4 Top,XLR,,Back-of-rack — permanent
Physical Cables,PHY-9,Wing Rack,LCL In 17 (TRS),Patchbay,Point 4 Bottom,TRS,,Back-of-rack — permanent
Physical Cables,PHY-10,HA73-EQX2,Channel B Input (XLR),Patchbay,Point 5 Bottom,XLR,,Back-of-rack — permanent
Physical Cables,PHY-11,HA73-EQX2,Channel B Output (XLR),Patchbay,Point 6 Top,XLR,,Back-of-rack — permanent
Physical Cables,PHY-12,WA76,Channel B Input (XLR),Patchbay,Point 6 Bottom,XLR,,Back-of-rack — permanent
Physical Cables,PHY-13,WA76,Channel B Output (XLR),Patchbay,Point 7 Top,XLR,,Back-of-rack — permanent
Physical Cables,PHY-14,Distressor,Input (XLR),Patchbay,Point 7 Bottom,XLR,,Back-of-rack — permanent
Physical Cables,PHY-15,Distressor,Output (XLR),Patchbay,Point 8 Top,XLR,,Back-of-rack — permanent
Physical Cables,PHY-16,Wing Rack,LCL In 18 (TRS),Patchbay,Point 8 Bottom,TRS,,Back-of-rack — permanent
Physical Cables,PHY-17,Wing Rack,Input 1 (XLR/TRS),Vocal Mic,,XLR,,Direct — no patchbay
Physical Cables,PHY-18,Wing Rack,Input 2 (XLR/TRS),Guitar DI,,XLR/TS,,Direct — no patchbay
Physical Cables,PHY-19,Wing Rack,Main L (XLR),Speakers,L,XLR,,Control room monitors
Physical Cables,PHY-20,Wing Rack,Main R (XLR),Speakers,R,XLR,,Control room monitors
