Section,ID,From Device,From Output,To Device,To Input,Type,Connected,Notes
Wing Rack Channels,WR-1,Guitar DI,,Wing Rack,Channel 1 (Guitar Dry),Local,,
Wing Rack Channels,WR-2,Patchbay return,,Wing Rack,Channel 2 (Guitar Processed),Local,,
Wing Rack Channels,WR-3,Vocal Mic,,Wing Rack,Channel 3 (Vocal Dry),Local,,
Wing Rack Channels,WR-4,Patchbay return,,Wing Rack,Channel 4 (Vocal Processed),Local,,
Wing Rack Channels,WR-5,,,Wing Rack,Channel 5,Local,,
Wing Rack Channels,WR-6,,,Wing Rack,Channel 6,Local,,
Wing Rack Channels,WR-7,,,Wing Rack,Channel 7,Local,,
Wing Rack Channels,WR-8,,,Wing Rack,Channel 8,Local,,
Wing Rack Channels,WR-9,DAW,Bass,Wing Rack,Channel 9 (Bass),DAW / Session,,
Wing Rack Channels,WR-10,DAW,Keyboard,Wing Rack,Channel 10 (Keyboard),DAW / Session,,
Wing Rack Channels,WR-11,DAW,Synth/Piano L,Wing Rack,Channel 11 (Synth/Piano L),DAW / Session,,
Wing Rack Channels,WR-12,DAW,Synth/Piano R,Wing Rack,Channel 12 (Synth/Piano R),DAW / Session,,
Wing Rack Channels,WR-13,DAW,Drums L,Wing Rack,Channel 13 (Drums L),DAW / Session,,
Wing Rack Channels,WR-14,DAW,Drums R,Wing Rack,Channel 14 (Drums R),DAW / Session,,
Wing Rack Channels,WR-15,,,Wing Rack,Channel 15,DAW / Session,,
Wing Rack Channels,WR-16,,,Wing Rack,Channel 16,DAW / Session,,
Patchbay,PB-1,Wing Rack,Analog Out 1,HA73-EQX2,Channel 1 Input,Normalled,,Guitar chain
Patchbay,PB-2,HA73-EQX2,Channel 1 Output,1176,Channel 1 Input,Normalled,,Guitar chain
Patchbay,PB-3,1176,Channel 1 Output,Wing Rack,Channel 2 Input,Normalled,,Guitar chain
Patchbay,PB-4,Wing Rack,Analog Out 2,HA73-EQX2,Channel 2 Input,Normalled,,Vocal chain
Patchbay,PB-5,HA73-EQX2,Channel 2 Output,1176,Channel 2 Input,Normalled,,Vocal chain
Patchbay,PB-6,1176,Channel 2 Output,Audioscape Opto,Input,Normalled,,Vocal chain
Patchbay,PB-7,Audioscape Opto,Output,Wing Rack,Channel 4 Input,Normalled,,Vocal chain
Patchbay,PB-8,,,,,,,
Patchbay,PB-9,,,,,,,
Patchbay,PB-10,,,,,,,
Patchbay,PB-11,,,,,,,
Patchbay,PB-12,,,,,,,
Patchbay,PB-13,,,,,,,
Patchbay,PB-14,,,,,,,
Patchbay,PB-15,,,,,,,
Patchbay,PB-16,,,,,,,
Patchbay,PB-17,,,,,,,
Patchbay,PB-18,,,,,,,
Patchbay,PB-19,,,,,,,
Patchbay,PB-20,,,,,,,
Patchbay,PB-21,,,,,,,
Patchbay,PB-22,,,,,,,
Patchbay,PB-23,,,,,,,
Patchbay,PB-24,,,,,,,
Model 12 Tracks,M12-1,Wing Rack,Channel 1 (Guitar Dry),Model 12,Track 1,Mono,,Via Loopback
Model 12 Tracks,M12-2,Wing Rack,Channel 3 (Vocal Dry),Model 12,Track 2,Mono,,Via Loopback
Model 12 Tracks,M12-3,Wing Rack,Channel 9 (Bass),Model 12,Track 3,Mono,,Via Loopback
Model 12 Tracks,M12-4,Wing Rack,Channel 10 (Keyboard),Model 12,Track 4,Mono,,Via Loopback
Model 12 Tracks,M12-5,,,Model 12,Track 5,Mono,,
Model 12 Tracks,M12-6,,,Model 12,Track 6,Mono,,
Model 12 Tracks,M12-7/8,Wing Rack,Channel 11/12 (Synth/Piano),Model 12,Track 7/8,Stereo,,Via Loopback
Model 12 Tracks,M12-9/10,Wing Rack,Channel 13/14 (Drums),Model 12,Track 9/10,Stereo,,Via Loopback
Model 12 Tracks,M12-11/12,Main L/R,,Model 12,Track 11/12,Stereo,,Always recording
Loopback,LB-1,Wing Rack,Channel 1 (Guitar Dry),Model 12,Track 1,Software,,
Loopback,LB-2,Wing Rack,Channel 3 (Vocal Dry),Model 12,Track 2,Software,,
Loopback,LB-3,Wing Rack,Channel 9 (Bass),Model 12,Track 3,Software,,
Loopback,LB-4,Wing Rack,Channel 10 (Keyboard),Model 12,Track 4,Software,,
Loopback,LB-5,Wing Rack,Channel 11 (Synth/Piano L),Model 12,Track 7 (Stereo L),Software,,
Loopback,LB-6,Wing Rack,Channel 12 (Synth/Piano R),Model 12,Track 8 (Stereo R),Software,,
Loopback,LB-7,Wing Rack,Channel 13 (Drums L),Model 12,Track 9 (Stereo L),Software,,
Loopback,LB-8,Wing Rack,Channel 14 (Drums R),Model 12,Track 10 (Stereo R),Software,,
Loopback,LB-9,Model 12,Stereo Out L,Wing Rack,Monitoring L,Software,,
Loopback,LB-10,Model 12,Stereo Out R,Wing Rack,Monitoring R,Software,,
